,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
1518,-1.3107322415527909,-1.3107322415527909,-1.3107322415527909,-1.314619245732481,-1.314619245732481,-1.314619245732481
1519,-1.2465652460645862,-1.2465652460645862,-1.2465652460645862,-1.2783011874394576,-1.2783011874394576,-1.2783011874394576
1520,-1.3073070255865067,-1.3073070255865067,-1.3073070255865067,-1.2754194600196156,-1.2754194600196156,-1.2754194600196156
1521,-1.3496179114968896,-1.3496179114968896,-1.3496179114968896,-1.3614397846257793,-1.3614397846257793,-1.3614397846257793
1522,-1.3146263801258278,-1.3146263801258278,-1.3146263801258278,-1.3112484714870698,-1.3112484714870698,-1.3112484714870698
1523,-1.3611202257092456,-1.3611202257092456,-1.3611202257092456,-1.3438675218155787,-1.3438675218155787,-1.3438675218155787
1524,-1.3360934437541017,-1.3360934437541017,-1.3360934437541017,-1.3375755608826996,-1.3375755608826996,-1.3375755608826996
1525,-1.2933299578299504,-1.2933299578299504,-1.2933299578299504,-1.2921128247370142,-1.2921128247370142,-1.2921128247370142
1526,-1.3412400731139444,-1.3412400731139444,-1.3412400731139444,-1.3265561843037421,-1.3265561843037421,-1.3265561843037421
1527,-1.3369075486241846,-1.3369075486241846,-1.3369075486241846,-1.3394094215488783,-1.3394094215488783,-1.3394094215488783
1528,-1.3217783476628133,-1.3217783476628133,-1.3217783476628133,-1.3600700041415825,-1.3600700041415825,-1.3600700041415825
1529,-1.330478945074036,-1.330478945074036,-1.330478945074036,-1.3553878102583372,-1.3553878102583372,-1.3553878102583372
1530,-1.3331966356100693,-1.3331966356100693,-1.3331966356100693,-1.2804329637963514,-1.2804329637963514,-1.2804329637963514
1531,-1.3107163533683985,-1.3107163533683985,-1.3107163533683985,-1.2690891843234935,-1.2690891843234935,-1.2690891843234935
1532,-1.3402040252485725,-1.3402040252485725,-1.3402040252485725,-1.3153245969569998,-1.3153245969569998,-1.3153245969569998
1533,-1.348618044722875,-1.348618044722875,-1.348618044722875,-1.3551480192071281,-1.3551480192071281,-1.3551480192071281
1534,-1.2853551949109572,-1.2853551949109572,-1.2853551949109572,-1.2778739384067315,-1.2778739384067315,-1.2778739384067315
1535,-1.291515829051157,-1.291515829051157,-1.291515829051157,-1.2963950614861908,-1.2963950614861908,-1.2963950614861908
1536,2.619386726363373,2.619386726363373,2.619386726363373,2.6682894571552342,2.6682894571552342,2.6682894571552342
1537,2.5817836947805866,2.5817836947805866,2.5817836947805866,2.5502608222743675,2.5502608222743675,2.5502608222743675
1538,2.6215619244519504,2.6215619244519504,2.6215619244519504,2.6759015410997513,2.6759015410997513,2.6759015410997513
1539,2.669800711133096,2.669800711133096,2.669800711133096,2.6808861035314333,2.6808861035314333,2.6808861035314333
1540,2.7005293341598637,2.7005293341598637,2.7005293341598637,2.687972177982724,2.687972177982724,2.687972177982724
1541,2.631333371108231,2.631333371108231,2.631333371108231,2.6036063773721274,2.6036063773721274,2.6036063773721274
1542,2.606148350676777,2.606148350676777,2.606148350676777,2.6118691425805025,2.6118691425805025,2.6118691425805025
1543,2.6300969722489103,2.6300969722489103,2.6300969722489103,2.6326372690394475,2.6326372690394475,2.6326372690394475
1544,2.6218241344359696,2.6218241344359696,2.6218241344359696,2.586605911069915,2.586605911069915,2.586605911069915
1545,2.6227054939851713,2.6227054939851713,2.6227054939851713,2.617202416528201,2.617202416528201,2.617202416528201
1546,2.6571726298562535,2.6571726298562535,2.6571726298562535,2.666238065417703,2.666238065417703,2.666238065417703
1547,2.597658570029711,2.597658570029711,2.597658570029711,2.626300107548145,2.626300107548145,2.626300107548145
1548,2.579397353158704,2.579397353158704,2.579397353158704,2.5181787002230056,2.5181787002230056,2.5181787002230056
1549,2.6379150820018595,2.6379150820018595,2.6379150820018595,2.661639760387642,2.661639760387642,2.661639760387642
1550,2.6020239264563845,2.6020239264563845,2.6020239264563845,2.5863779547471726,2.5863779547471726,2.5863779547471726
1551,2.6592872198411652,2.6592872198411652,2.6592872198411652,2.6577495595659304,2.6577495595659304,2.6577495595659304
1552,2.6124588390981236,2.6124588390981236,2.6124588390981236,2.598135366882227,2.598135366882227,2.598135366882227
1553,2.6657596282842113,2.6657596282842113,2.6657596282842113,2.6543652432002105,2.6543652432002105,2.6543652432002105
1554,2.61721663990958,2.61721663990958,2.61721663990958,2.597951779681626,2.597951779681626,2.597951779681626
1555,2.6672294421393548,2.6672294421393548,2.6672294421393548,2.686288408993658,2.686288408993658,2.686288408993658
1556,2.625072823145555,2.625072823145555,2.625072823145555,2.6293666239470905,2.6293666239470905,2.6293666239470905
1557,2.6568875252054105,2.6568875252054105,2.6568875252054105,2.6557783971638713,2.6557783971638713,2.6557783971638713
1558,2.6494219163320496,2.6494219163320496,2.6494219163320496,2.6355257733861013,2.6355257733861013,2.6355257733861013
1559,2.620124078391625,2.620124078391625,2.620124078391625,2.6193600638271626,2.6193600638271626,2.6193600638271626
1560,2.6300910590016007,2.6300910590016007,2.6300910590016007,2.615020805275085,2.615020805275085,2.615020805275085
1561,2.638511966083717,2.638511966083717,2.638511966083717,2.656170713105279,2.656170713105279,2.656170713105279
1562,2.640225246929452,2.640225246929452,2.640225246929452,2.651867854831929,2.651867854831929,2.651867854831929
1563,2.630106697648385,2.630106697648385,2.630106697648385,2.6278511060782943,2.6278511060782943,2.6278511060782943
1564,2.6424021486963003,2.6424021486963003,2.6424021486963003,2.68495370754726,2.68495370754726,2.68495370754726
1565,2.617130302348289,2.617130302348289,2.617130302348289,2.648759084646816,2.648759084646816,2.648759084646816
1566,2.608669663422643,2.608669663422643,2.608669663422643,2.6048586550159634,2.6048586550159634,2.6048586550159634
1567,2.6089650543948952,2.6089650543948952,2.6089650543948952,2.6343970697698484,2.6343970697698484,2.6343970697698484
1568,-1.252495838407564,-1.252495838407564,-1.252495838407564,-1.2683808564091184,-1.2683808564091184,-1.2683808564091184
1569,-1.3079673641588674,-1.3079673641588674,-1.3079673641588674,-1.2823823571069477,-1.2823823571069477,-1.2823823571069477
1570,-1.347258932053596,-1.347258932053596,-1.347258932053596,-1.3004119946263666,-1.3004119946263666,-1.3004119946263666
1571,-1.3279397840937155,-1.3279397840937155,-1.3279397840937155,-1.3134139800854356,-1.3134139800854356,-1.3134139800854356
1572,-1.3616657337809461,-1.3616657337809461,-1.3616657337809461,-1.3295420145374344,-1.3295420145374344,-1.3295420145374344
1573,-1.332383499600122,-1.332383499600122,-1.332383499600122,-1.3515398011212456,-1.3515398011212456,-1.3515398011212456
1574,-1.3491739103605365,-1.3491739103605365,-1.3491739103605365,-1.3266149387458945,-1.3266149387458945,-1.3266149387458945
1575,-1.3248312824501007,-1.3248312824501007,-1.3248312824501007,-1.321260887912656,-1.321260887912656,-1.321260887912656
1576,-1.3307993049579094,-1.3307993049579094,-1.3307993049579094,-1.3382143507472435,-1.3382143507472435,-1.3382143507472435
1577,-1.2864661332586353,-1.2864661332586353,-1.2864661332586353,-1.2830349926568951,-1.2830349926568951,-1.2830349926568951
1578,-1.3346423532716685,-1.3346423532716685,-1.3346423532716685,-1.3177725840362733,-1.3177725840362733,-1.3177725840362733
1579,-1.3695838650620378,-1.3695838650620378,-1.3695838650620378,-1.3555535043001932,-1.3555535043001932,-1.3555535043001932
1580,-1.3298959088723064,-1.3298959088723064,-1.3298959088723064,-1.3130461901701151,-1.3130461901701151,-1.3130461901701151
1581,-1.280281050589646,-1.280281050589646,-1.280281050589646,-1.2817057505024012,-1.2817057505024012,-1.2817057505024012
1582,-1.2934078227634833,-1.2934078227634833,-1.2934078227634833,-1.2899741065919494,-1.2899741065919494,-1.2899741065919494
1583,-1.294498032465741,-1.294498032465741,-1.294498032465741,-1.2707461203757466,-1.2707461203757466,-1.2707461203757466
1584,-1.3007956594947632,-1.3007956594947632,-1.3007956594947632,-1.3244935339871562,-1.3244935339871562,-1.3244935339871562
1585,-1.3348309128217928,-1.3348309128217928,-1.3348309128217928,-1.3162710652552185,-1.3162710652552185,-1.3162710652552185
1586,-1.3016828001417202,-1.3016828001417202,-1.3016828001417202,-1.3354549599855545,-1.3354549599855545,-1.3354549599855545
1587,-1.3288452000674138,-1.3288452000674138,-1.3288452000674138,-1.3367478120833072,-1.3367478120833072,-1.3367478120833072
1588,-1.3106440461228808,-1.3106440461228808,-1.3106440461228808,-1.2676858539915914,-1.2676858539915914,-1.2676858539915914
1589,-1.30613630296552,-1.30613630296552,-1.30613630296552,-1.3033952958822521,-1.3033952958822521,-1.3033952958822521
1590,-1.3269172243430314,-1.3269172243430314,-1.3269172243430314,-1.3211619924417946,-1.3211619924417946,-1.3211619924417946
1591,-1.3229820854696959,-1.3229820854696959,-1.3229820854696959,-1.3335176854709188,-1.3335176854709188,-1.3335176854709188
1592,-1.3117638394558293,-1.3117638394558293,-1.3117638394558293,-1.3365022363296415,-1.3365022363296415,-1.3365022363296415
1593,-1.3737189373704364,-1.3737189373704364,-1.3737189373704364,-1.3628734707226116,-1.3628734707226116,-1.3628734707226116
1594,-1.3053621939587237,-1.3053621939587237,-1.3053621939587237,-1.2934274798737908,-1.2934274798737908,-1.2934274798737908
1595,-1.3147894044574184,-1.3147894044574184,-1.3147894044574184,-1.3331428323926495,-1.3331428323926495,-1.3331428323926495
1596,-1.2921979707102045,-1.2921979707102045,-1.2921979707102045,-1.3359443590004059,-1.3359443590004059,-1.3359443590004059
1597,-1.2837370141035758,-1.2837370141035758,-1.2837370141035758,-1.2729950026751036,-1.2729950026751036,-1.2729950026751036
1598,-1.3309951241398705,-1.3309951241398705,-1.3309951241398705,-1.330340194231785,-1.330340194231785,-1.330340194231785
1599,-1.3206827387811941,-1.3206827387811941,-1.3206827387811941,-1.3041413929700214,-1.3041413929700214,-1.3041413929700214
1600,-1.2769937646764535,-1.2769937646764535,-1.2769937646764535,-1.278452360117786,-1.278452360117786,-1.278452360117786
1601,-1.3244108221526856,-1.3244108221526856,-1.3244108221526856,-1.3188304738394407,-1.3188304738394407,-1.3188304738394407
1602,-1.308084856960761,-1.308084856960761,-1.308084856960761,-1.3197509177582196,-1.3197509177582196,-1.3197509177582196
1603,-1.3204107418218585,-1.3204107418218585,-1.3204107418218585,-1.3344419443501572,-1.3344419443501572,-1.3344419443501572
1604,-1.3900562144569457,-1.3900562144569457,-1.3900562144569457,-1.4083076026913703,-1.4083076026913703,-1.4083076026913703
1605,-1.27977901165054,-1.27977901165054,-1.27977901165054,-1.2856986956772758,-1.2856986956772758,-1.2856986956772758
1606,-1.3049011177450374,-1.3049011177450374,-1.3049011177450374,-1.2993102971024753,-1.2993102971024753,-1.2993102971024753
1607,-1.2978918923343334,-1.2978918923343334,-1.2978918923343334,-1.3259992329600792,-1.3259992329600792,-1.3259992329600792
1608,-1.2943242208066106,-1.2943242208066106,-1.2943242208066106,-1.314451087592186,-1.314451087592186,-1.314451087592186
1609,-1.3099001154076082,-1.3099001154076082,-1.3099001154076082,-1.3153588827146923,-1.3153588827146923,-1.3153588827146923
1610,-1.3260296262768285,-1.3260296262768285,-1.3260296262768285,-1.3725465506916334,-1.3725465506916334,-1.3725465506916334
1611,-1.2902153530867082,-1.2902153530867082,-1.2902153530867082,-1.2878688183459666,-1.2878688183459666,-1.2878688183459666
1612,-1.3523447681441172,-1.3523447681441172,-1.3523447681441172,-1.359504197494541,-1.359504197494541,-1.359504197494541
1613,-1.2745799939236087,-1.2745799939236087,-1.2745799939236087,-1.3024424676702457,-1.3024424676702457,-1.3024424676702457
1614,-1.3163825671895764,-1.3163825671895764,-1.3163825671895764,-1.3435796438087406,-1.3435796438087406,-1.3435796438087406
1615,-1.307596571137356,-1.307596571137356,-1.307596571137356,-1.275226102833341,-1.275226102833341,-1.275226102833341
1616,-1.3140058446823326,-1.3140058446823326,-1.3140058446823326,-1.3106525434509821,-1.3106525434509821,-1.3106525434509821
1617,-1.309448122508908,-1.309448122508908,-1.309448122508908,-1.3288863374867868,-1.3288863374867868,-1.3288863374867868
1618,-1.3343533269938253,-1.3343533269938253,-1.3343533269938253,-1.3302432958914139,-1.3302432958914139,-1.3302432958914139
1619,-1.3331596702006032,-1.3331596702006032,-1.3331596702006032,-1.3519697798375212,-1.3519697798375212,-1.3519697798375212
1620,-1.303783135444821,-1.303783135444821,-1.303783135444821,-1.3086558047411243,-1.3086558047411243,-1.3086558047411243
1621,-1.3005844994215043,-1.3005844994215043,-1.3005844994215043,-1.2987724533911482,-1.2987724533911482,-1.2987724533911482
1622,-1.32985610472002,-1.32985610472002,-1.32985610472002,-1.332860472325856,-1.332860472325856,-1.332860472325856
1623,-1.3495233932485526,-1.3495233932485526,-1.3495233932485526,-1.3589561339259353,-1.3589561339259353,-1.3589561339259353
1624,-1.332161431847685,-1.332161431847685,-1.332161431847685,-1.3553392719625457,-1.3553392719625457,-1.3553392719625457
1625,-1.3387319107444238,-1.3387319107444238,-1.3387319107444238,-1.3629493852589425,-1.3629493852589425,-1.3629493852589425
1626,-1.3283814969407972,-1.3283814969407972,-1.3283814969407972,-1.2483042375034836,-1.2483042375034836,-1.2483042375034836
1627,-1.2846593528172658,-1.2846593528172658,-1.2846593528172658,-1.2411993974394573,-1.2411993974394573,-1.2411993974394573
1628,-1.308448938882839,-1.308448938882839,-1.308448938882839,-1.3020187575771924,-1.3020187575771924,-1.3020187575771924
1629,-1.2945620619765772,-1.2945620619765772,-1.2945620619765772,-1.315299688043483,-1.315299688043483,-1.315299688043483
1630,-1.306350086166335,-1.306350086166335,-1.306350086166335,-1.3334456180332097,-1.3334456180332097,-1.3334456180332097
1631,-1.237615240800683,-1.237615240800683,-1.237615240800683,-1.2593551078921417,-1.2593551078921417,-1.2593551078921417
1632,2.6409560782977004,2.6409560782977004,2.6409560782977004,2.6242223417874353,2.6242223417874353,2.6242223417874353
1633,2.56724163056818,2.56724163056818,2.56724163056818,2.5762817179399473,2.5762817179399473,2.5762817179399473
1634,2.644845310215076,2.644845310215076,2.644845310215076,2.647039225122837,2.647039225122837,2.647039225122837
1635,2.707515102268916,2.707515102268916,2.707515102268916,2.7050463426516327,2.7050463426516327,2.7050463426516327
1636,2.675784545007914,2.675784545007914,2.675784545007914,2.701086612293315,2.701086612293315,2.701086612293315
1637,2.636189897732347,2.636189897732347,2.636189897732347,2.6475712263997497,2.6475712263997497,2.6475712263997497
1638,2.6091301139205942,2.6091301139205942,2.6091301139205942,2.615219121243184,2.615219121243184,2.615219121243184
1639,2.612832134646611,2.612832134646611,2.612832134646611,2.6211318637451004,2.6211318637451004,2.6211318637451004
1640,2.6258531861407812,2.6258531861407812,2.6258531861407812,2.601942852469598,2.601942852469598,2.601942852469598
1641,2.609568907707623,2.609568907707623,2.609568907707623,2.5965798473198785,2.5965798473198785,2.5965798473198785
1642,2.637669028666204,2.637669028666204,2.637669028666204,2.6645481322287345,2.6645481322287345,2.6645481322287345
1643,2.6204715722414487,2.6204715722414487,2.6204715722414487,2.6665052386230688,2.6665052386230688,2.6665052386230688
1644,2.6139493540713152,2.6139493540713152,2.6139493540713152,2.577984577566303,2.577984577566303,2.577984577566303
1645,2.6813171436693444,2.6813171436693444,2.6813171436693444,2.687103570819742,2.687103570819742,2.687103570819742
1646,2.6071712241624136,2.6071712241624136,2.6071712241624136,2.576257917473603,2.576257917473603,2.576257917473603
1647,2.639594205871006,2.639594205871006,2.639594205871006,2.6191205878527466,2.6191205878527466,2.6191205878527466
1648,2.6277141284571495,2.6277141284571495,2.6277141284571495,2.588282536999225,2.588282536999225,2.588282536999225
1649,2.625342749499317,2.625342749499317,2.625342749499317,2.641772191561012,2.641772191561012,2.641772191561012
1650,2.6440372919681594,2.6440372919681594,2.6440372919681594,2.6415619666983368,2.6415619666983368,2.6415619666983368
1651,2.674990810640011,2.674990810640011,2.674990810640011,2.6624623619188164,2.6624623619188164,2.6624623619188164
1652,2.642981918109595,2.642981918109595,2.642981918109595,2.630866162406244,2.630866162406244,2.630866162406244
1653,2.6658188695423153,2.6658188695423153,2.6658188695423153,2.6794451633586434,2.6794451633586434,2.6794451633586434
1654,2.6532855890649727,2.6532855890649727,2.6532855890649727,2.6268602215427563,2.6268602215427563,2.6268602215427563
1655,2.65592506769982,2.65592506769982,2.65592506769982,2.633470320486241,2.633470320486241,2.633470320486241
